id,created_at,tweet_text
['995313175896690688', datetime.datetime(2018, 5, 12, 14, 42, 7), b'2018 KDnuggets Poll: What software you used for Analytics, Data Mining, Data Science, Machine Learning projects in\xe2\x80\xa6 https://t.co/TDAa7FxElT']
['995306142371807234', datetime.datetime(2018, 5, 12, 14, 14, 10), b'#PyTorch Basics in 4 Minutes https://t.co/3dPy90vBhM https://t.co/BfeYSouSBU']
['995298820035612672', datetime.datetime(2018, 5, 12, 13, 45, 5), b'TekIQ: #MachineLearning / Software Engineer https://t.co/xT0zEWjqMU\nNorth Reading #MA #Boston #AI #JOB']
['995291761571450880', datetime.datetime(2018, 5, 12, 13, 17, 2), b'8 Useful Advices for Aspiring #DataScientists https://t.co/akQu3CkrLV https://t.co/cO2ZVSI3uP']
['995075364673212416', datetime.datetime(2018, 5, 11, 22, 57, 9), b'Getting Started with spaCy for Natural Language Processing #NLProc https://t.co/jQ1KjJABa0 https://t.co/rY7Pon0Zh3']
['995063254400602112', datetime.datetime(2018, 5, 11, 22, 9, 1), b'Agero: Sr. #DataScience Engineer\nMedford #MA #JPB https://t.co/NHfAzU5P7b https://t.co/w2gX2AQjTR']
['995050922287030272', datetime.datetime(2018, 5, 11, 21, 20, 1), b'Top SAS Courses Online - "High quality SAS training for beginners is out there and I\'ll help you find it."\xe2\x80\xa6 https://t.co/rdVEkYddj6']
['995035317316063232', datetime.datetime(2018, 5, 11, 20, 18, 1), b'How to Make #AI More Accessible https://t.co/nrrbQB4t4z']
['995028021131337730', datetime.datetime(2018, 5, 11, 19, 49, 1), b'Jupyter Notebook for Beginners: A Tutorial https://t.co/mhn9cliugh https://t.co/Cgpy6BTrhu']
['995020750129192965', datetime.datetime(2018, 5, 11, 19, 20, 8), b"Spark + #AI Summit, Top Speakers \xe2\x80\x93 Andreessen, Karpathy, Zaharia and more \xe2\x80\x93 KDnuggets Offer - save 30% with code 'K\xe2\x80\xa6 https://t.co/lGFenjYVer"]
['995019215156400128', datetime.datetime(2018, 5, 11, 19, 14, 2), b'Linear Algebra for #DeepLearning https://t.co/0DKjPOTUzV https://t.co/mH8FVLxJpd']
['995014990708002818', datetime.datetime(2018, 5, 11, 18, 57, 14), b'Stochastic Weight Averaging \xe2\x80\x94 a New Way to Get State of the Art Results in #DeepLearning https://t.co/3HmUPCy9K6 https://t.co/ddfzhiN5bo']
['994996843951075334', datetime.datetime(2018, 5, 11, 17, 45, 8), b'#DeepLearning Book Notes, Chapter 3 (part 1): Introduction to Probability https://t.co/9WAi4sZ0gP https://t.co/JEkmooiGf4']
['994990023605923841', datetime.datetime(2018, 5, 11, 17, 18, 2), b'Building a Wikipedia Text Corpus for Natural Language Processing #NLProc https://t.co/xoZ8adUvYp https://t.co/advVFDOwvC']
['994986494648619008', datetime.datetime(2018, 5, 11, 17, 4), b'The latest The KDnuggets Observer! https://t.co/G7aIpGuscd #machinelearning #ai']
['994979216516100097', datetime.datetime(2018, 5, 11, 16, 35, 5), b'RT @SimonDeDeo: Kullback-Leibler divergence has an enormous number of interpretations and uses: psychological, epistemic, thermodynamic, st\xe2\x80\xa6']
['994960355037274112', datetime.datetime(2018, 5, 11, 15, 20, 8), b'Kullback-Leibler Divergence Explained https://t.co/8vFtLHiDpn https://t.co/s0n8Lbq4Vv']
['994950770578612224', datetime.datetime(2018, 5, 11, 14, 42, 3), b'Duplex shows Google failing at ethical and creative #AI design \xe2\x80\x93 TechCrunch https://t.co/RPdsRBjYWX https://t.co/JCg3w9ulqs']
['994943713947324417', datetime.datetime(2018, 5, 11, 14, 14, 1), b'5 EBooks to Read Before Getting into A #MachineLearning Career https://t.co/2xDysfh0ng https://t.co/niF2OQ1SKD']
['994938530391576577', datetime.datetime(2018, 5, 11, 13, 53, 25), b"PyTorch Tensor Basics - An intro to PyTorch's Tensor class, which forms the basis for building #NeuralNetworks in P\xe2\x80\xa6 https://t.co/P3inR9mcsF"]
['994936439082233857', datetime.datetime(2018, 5, 11, 13, 45, 6), b"PyTorch Tensor Basics - An intro to PyTorch's Tensor class, which forms the basis for building #NeuralNetworks in P\xe2\x80\xa6 https://t.co/60C3kGL2Lf"]
['994933682560557056', datetime.datetime(2018, 5, 11, 13, 34, 9), b'May 11 at #NYU at 6pm  - free + open to the public - \nContinuous Representation of Language and its Implications wr\xe2\x80\xa6 https://t.co/IwOebomVtd']
['994929375408685056', datetime.datetime(2018, 5, 11, 13, 17, 2), b'#MachineLearning Top 10 Articles for the Past Month https://t.co/jBEZ5WJoqh https://t.co/9lHN9aiFRS']
['994819437332221953', datetime.datetime(2018, 5, 11, 6, 0, 11), b'7 Books to Grasp Mathematical Foundations of #DataScience and #MachineLearning https://t.co/o2gw1ZOoAJ https://t.co/B1xu7MBUfy']
['994789323085176833', datetime.datetime(2018, 5, 11, 4, 0, 31), b'Top 8 Free Must-Read Books on #DeepLearning https://t.co/76auZljGn0 https://t.co/4lY8ehITzU']
['994712976186802176', datetime.datetime(2018, 5, 10, 22, 57, 9), b'Unleash a faster #Python on Your #Data - download the free Intel(r) Distribution for Python that includes everythin\xe2\x80\xa6 https://t.co/7jQwxm3Kmv']
['994700864081231872', datetime.datetime(2018, 5, 10, 22, 9, 1), b'Is a Single Version of Truth #SVOT Possible? May 16 Webinar: #datawarehouse promised to deliver a single version of\xe2\x80\xa6 https://t.co/00BDJzTPjd']
['994688535214067712', datetime.datetime(2018, 5, 10, 21, 20, 1), b'8 new #datasets for #AI, #DataScience, #MachineLearning curated on @FigureEightInc platform - free to download \n1.\xe2\x80\xa6 https://t.co/NW5a6hYLC4']
['994672967060721664', datetime.datetime(2018, 5, 10, 20, 18, 10), b'The Executive Guide to #DataScience and #MachineLearning https://t.co/l9VHGYfQtO https://t.co/A7M9viC2Lo']
['994665632770686976', datetime.datetime(2018, 5, 10, 19, 49, 1), b'Top 10 Quora #MachineLearning Writers and Their Best Advice, Updated https://t.co/GSrIy5dY2X https://t.co/tjYKFb1hXC']
['994656835134279680', datetime.datetime(2018, 5, 10, 19, 14, 3), b'A \xe2\x80\x9cWeird\xe2\x80\x9d Introduction to #DeepLearning https://t.co/qWC9TaxydZ by @FavioVaz https://t.co/h6to3JZk6L']
['994652551919362048', datetime.datetime(2018, 5, 10, 18, 57, 2), b'10 Free Must-Read Books for #MachineLearning and #DataScience https://t.co/puPogYmpEl https://t.co/EP0HEzyLHG']
['994634429023817728', datetime.datetime(2018, 5, 10, 17, 45, 1), b'#DeepLearning scaling is predictable, empirically https://t.co/Fxs1Ev6ZMW https://t.co/Szm4X8szhr']
['994627688714375168', datetime.datetime(2018, 5, 10, 17, 18, 14), b'.@LinkedIn #AI Interview Questions \xe2\x80\x94 Acing the AI Interview https://t.co/RlZchtRd9N https://t.co/5lAKO7fySP']
['994616842181373952', datetime.datetime(2018, 5, 10, 16, 35, 8), b'Southern California Edison: Sr. #DataScientist\nRosemead #LACounty #SoCal #DataScience #JOB https://t.co/S3Y1Rkzsxe']
['994597954982940673', datetime.datetime(2018, 5, 10, 15, 20, 5), b'Top 7 #DataScience Use Cases in #Finance https://t.co/PAe4t7ajAP https://t.co/gNh2bFVkKG']
['994588377579171841', datetime.datetime(2018, 5, 10, 14, 42, 2), b'#AI Programming with #Python Nanodegree Program: What You\xe2\x80\x99ll Learn https://t.co/SHo9RKiIUy https://t.co/0WLSlmmME8']
['994581339855884290', datetime.datetime(2018, 5, 10, 14, 14, 4), b'Computer Science VS Software Engineering \xe2\x80\x94 Which Major Is Best For You? https://t.co/nVWZrgGjhR https://t.co/fSHsvMOhXb']
['994574035546791936', datetime.datetime(2018, 5, 10, 13, 45, 3), b'The Facebook Controversy: #Privacy Is Not the main Issue\nThe real danger is that the information and social platfor\xe2\x80\xa6 https://t.co/k9NycXQgrD']
['994567009307381761', datetime.datetime(2018, 5, 10, 13, 17, 7), b'Top KDnuggets tweets, May 2-8: Boost your #datascience skills. Learn linear #algebra. https://t.co/mKiRu463Vq https://t.co/yaQLEMwpJ6']
['994517417886928896', datetime.datetime(2018, 5, 10, 10, 0, 4), b"What will 2018's key trends for #MachineLearning be? Read what #PredictiveAnalytics World Founder Eric Siegel has t\xe2\x80\xa6 https://t.co/5OkvAmYCSY"]
['994487285298196480', datetime.datetime(2018, 5, 10, 8, 0, 20), b'Boost your #datascience skills. Learn linear algebra. https://t.co/WCKhfNFkHX https://t.co/hzFJnQ4bwh']
['994457107935256576', datetime.datetime(2018, 5, 10, 6, 0, 25), b'#MachineLearning with Optimus on Apache Spark https://t.co/Ts9IzbOyZW by @FavioVaz https://t.co/S2DyxWJcPQ']
['994426859889807360', datetime.datetime(2018, 5, 10, 4, 0, 13), b'50+ Useful #MachineLearning &amp; Prediction APIs, 2018 Edition https://t.co/m7nI39OGj3 https://t.co/BHJNgHJmjp']
['994394558464249856', datetime.datetime(2018, 5, 10, 1, 51, 52), b'@zacharylipton @JNJNews Congrats']
['994350582730280960', datetime.datetime(2018, 5, 9, 22, 57, 7), b'8 Useful Advices for Aspiring #DataScientists https://t.co/akQu3CkrLV https://t.co/wM0gpsHlhG']
['994339485923119106', datetime.datetime(2018, 5, 9, 22, 13, 2), b'@saman_sadegh We redesigned KDnuggets last year to be mobile friendly - it is simple, fast and functional, and we h\xe2\x80\xa6 https://t.co/gkj8cizjqF']
['994338487263465472', datetime.datetime(2018, 5, 9, 22, 9, 3), b'Jupyter Notebook for Beginners: A Tutorial https://t.co/mhn9cliugh https://t.co/N0nVDydiUp']
['994326168324202496', datetime.datetime(2018, 5, 9, 21, 20, 6), b'#Data Augmentation: How to use #DeepLearning when you have Limited Data @Thatbrguy #DataScience #MachineLearning\xe2\x80\xa6 https://t.co/Z4y1koZVuo']
['994310549365194752', datetime.datetime(2018, 5, 9, 20, 18, 3), b'Apache Spark : #Python vs. #Scala https://t.co/NNlj2EdRsL https://t.co/Dy7sRohSIJ']
['994303245739806720', datetime.datetime(2018, 5, 9, 19, 49, 1), b'Detecting Breast Cancer with #DeepLearning by @FavioVaz https://t.co/1RaRSpeYvy https://t.co/Al7Q8BXZEH']
['994294477987737603', datetime.datetime(2018, 5, 9, 19, 14, 11), b'The Two Sides of Getting a Job as a #DataScientist https://t.co/V65IR9Izla by @FavioVaz https://t.co/Pxd7Q92XBk']
['994290185461518336', datetime.datetime(2018, 5, 9, 18, 57, 7), b'Study of the #Holocaust: @Ontotext Semantic technology and #GraphDB help reduce Data Confusion\xe2\x80\xa6 https://t.co/zztbBj0wKf']
['994272060900872194', datetime.datetime(2018, 5, 9, 17, 45, 6), b'[video] FIRESIDE CHAT: Jorge Penalva of https://t.co/F2MNWk036S and Luis Serrano of @udacity on #AI &amp; #NLProc\xe2\x80\xa6 https://t.co/vWb4HY3T6r']
['994265242908741637', datetime.datetime(2018, 5, 9, 17, 18, 1), b'KDnuggets 18:n19: Vote in 2018 KDnuggets Poll: What tools you used for #Analytics, #DataScience #MachineLearning Pr\xe2\x80\xa6 https://t.co/C4EJoVP0lb']
['994261712298762240', datetime.datetime(2018, 5, 9, 17, 3, 59), b'The latest The KDnuggets Observer! https://t.co/fCrayntVN6 #deeplearning #machinelearning']
['994254475320872961', datetime.datetime(2018, 5, 9, 16, 35, 13), b'#LasVegas Data #Innovation Festival, July 17-18 -  5 Reasons to attend #BigData Innovation and #BusinessAnalytics I\xe2\x80\xa6 https://t.co/Bb5WORt5NQ']
['994235565271810048', datetime.datetime(2018, 5, 9, 15, 20, 5), b'24houranswers: #Analytics / #DataScience / Math / #Statistics Tutors\nWork remote from anywhere #PhD #academic #JOB\xe2\x80\xa6 https://t.co/bXPpXCJHgj']
['994225984479080449', datetime.datetime(2018, 5, 9, 14, 42, 1), b'https://t.co/u8flrYKP9J launches their cutting edge #DeepLearning for coders: 2018 edition https://t.co/NSo2abJyb2 https://t.co/3ubXcA85uM']
['994218937238900736', datetime.datetime(2018, 5, 9, 14, 14), b'#AI researcher Ali Rahimi and colleagues say that #machinelearning is becoming alchemy in #ICLR2018 paper, propose\xe2\x80\xa6 https://t.co/xGSwb0EUp8']
['994211685669003266', datetime.datetime(2018, 5, 9, 13, 45, 12), b'Google Duplex: An #AI System for Accomplishing Real World Tasks Over the Phone https://t.co/IPEHITBPgP https://t.co/ggSTVlCqj9']
['994204594988306432', datetime.datetime(2018, 5, 9, 13, 17, 1), b'Top 100 Books for #DataScientists via https://t.co/ONHgGlHHEt https://t.co/N6qqRJSChv\nBroken down into categories:\xe2\x80\xa6 https://t.co/nLyTe2FQch']
['994155034005983233', datetime.datetime(2018, 5, 9, 10, 0, 5), b'Can\xe2\x80\x99t-Miss Keynotes at #DeepLearning World \xe2\x80\x93 June 3-7 in #LasVegas\nWitness keynote sessions by industry heavyweight\xe2\x80\xa6 https://t.co/tia0zWwYMm']
['994124870865883136', datetime.datetime(2018, 5, 9, 8, 0, 13), b'Predictive Analytics World for Industry 4.0 is Back \xe2\x80\x93 #Munich #Germany 12-13 June \nDiscover and discuss the latest\xe2\x80\xa6 https://t.co/iGXPSTV4Tw']
['994094671738621952', datetime.datetime(2018, 5, 9, 6, 0, 13), b'#AI benchmark shows clever coders can still beat tech giants - @fastdotai team used superconvergence\xe2\x80\xa6 https://t.co/sckdehFTgQ']
['994064492656054273', datetime.datetime(2018, 5, 9, 4, 0, 18), b'My Journey into #DeepLearning https://t.co/9f4jUjlRc8 by @FavioVaz https://t.co/iiZFuaGC3x']
['993988170994896896', datetime.datetime(2018, 5, 8, 22, 57, 2), b'.@AnswerMiner free online #histogram calculator helps you visualize the distribution of your data #DataScience\xe2\x80\xa6 https://t.co/qMTUHJb1lo']
['993976097422397440', datetime.datetime(2018, 5, 8, 22, 9, 3), b'RT @JeffDean: TPUv3!  So hot it needs help with cooling: first liquid cooled devices in our data centers..\n\nA TPUv3 pod is 8X as powerful a\xe2\x80\xa6']
['993963783801450496', datetime.datetime(2018, 5, 8, 21, 20, 7), b'7 Very Useful Suggestions from @AndrewYNg #MachineLearning Yearning book  https://t.co/GetJYyEIEP https://t.co/31GDOxAi9M']
['993948171377238017', datetime.datetime(2018, 5, 8, 20, 18, 5), b'Torus for #Docker-First #DataScience https://t.co/XGqvaikjR4 https://t.co/gsd9tKh9vC']
['993940860977995776', datetime.datetime(2018, 5, 8, 19, 49, 2), b'#ArtificialIntelligence In Search of Protection: Is a patent a straw, stick or brick house?\n@Francesco_AI\xe2\x80\xa6 https://t.co/XVTzHfg6Se']
['993932066826936321', datetime.datetime(2018, 5, 8, 19, 14, 5), b'Author page for KDnuggets contributor Favio Vazquez\n"Favio Vazquez is a physicist and computer engineer working on\xe2\x80\xa6 https://t.co/BnIjJPSyex']
['993927770773295104', datetime.datetime(2018, 5, 8, 18, 57, 1), b'5 Reasons \xe2\x80\x9cLogistic Regression\xe2\x80\x9d should be the first thing you learn when becoming a #DataScientist\xe2\x80\xa6 https://t.co/zM2ZxJCUKx']
['993909662507511808', datetime.datetime(2018, 5, 8, 17, 45, 4), b'Kaggle\xe2\x80\x99s Mercari Price Suggestion Challenge: How I Used CNNs and #Tensorflow and Lost a Silver Medal\xe2\x80\xa6 https://t.co/4Sp5aNLk1R']
['993902866296397824', datetime.datetime(2018, 5, 8, 17, 18, 3), b'Get top #DataScience, #MachineLearning Courses from @Udemy \xe2\x80\x93 #MothersDay $9.99 sale until May 14\xe2\x80\xa6 https://t.co/caQbd7sAFz']
['993892060611645440', datetime.datetime(2018, 5, 8, 16, 35, 7), b'Self-driving cars are here by @AndrewYNg https://t.co/CQt6krOhvr #SelfDrivingCars https://t.co/5jy7tabySD']
['993873167763542017', datetime.datetime(2018, 5, 8, 15, 20, 3), b'15 Systems Thinking Guidelines to Live in a World of Uncertainty https://t.co/0HY5DdHXFP https://t.co/1LT6zZjZ5N']
['993863594688286720', datetime.datetime(2018, 5, 8, 14, 42), b'\xc2\xa1KDnuggets en espa\xc3\xb1ol!\nGracias a @FavioVaz https://t.co/YYtwPbMjvW']
['993856558000984065', datetime.datetime(2018, 5, 8, 14, 14, 3), b'Web Scraping, Regular Expressions, and #DataVisualization: Doing it all in #Python https://t.co/Yzpo5kjKKf https://t.co/eXvmqsfR5A']
['993849257311469569', datetime.datetime(2018, 5, 8, 13, 45, 2), b'#DataScience Techniques for Efficient #DataMining https://t.co/QTwTlBtvvM https://t.co/vNftUNxj6b']
['993842208834048000', datetime.datetime(2018, 5, 8, 13, 17, 1), b'The 10 Mining Techniques #DataScientists Need For Their Own Toolbox https://t.co/THxM0dmoN9 https://t.co/EzPRvbCDoO']
['993792665916526592', datetime.datetime(2018, 5, 8, 10, 0, 9), b'To #SQL or not To SQL: that is the question! #NoSQL #BigData #RDBMS #Database https://t.co/t6FoQUBhnE https://t.co/OF9ntfwMzK']
['993762590584172544', datetime.datetime(2018, 5, 8, 8, 0, 39), b'A (very) friendly introduction to Confidence Intervals https://t.co/shicoOcIbs https://t.co/xzxGxV1vEz']
['993732283596230656', datetime.datetime(2018, 5, 8, 6, 0, 13), b'Best Practices for Scaling #DataScience Across the Organization\nJoin Forrester and Anaconda for a webinar on Thursd\xe2\x80\xa6 https://t.co/x2zYrRjfk1']
['993702073928699906', datetime.datetime(2018, 5, 8, 4, 0, 11), b'Linear Regression in #Tensorflow https://t.co/wUbDnD4gBn https://t.co/R6umyIqmnv']
['993625781711630336', datetime.datetime(2018, 5, 7, 22, 57, 1), b'Natural Language Identification #MachineLearning Pipeline with #Python and Scikit-Learn https://t.co/6szlKKowiV\xe2\x80\xa6 https://t.co/8TYktDWoae']
['993613703403704320', datetime.datetime(2018, 5, 7, 22, 9, 1), b'#China brings #AI to high school curriculum https://t.co/sKfHq5p11P https://t.co/BeQlEBofzk']
['993601399417200642', datetime.datetime(2018, 5, 7, 21, 20, 8), b'Key Algorithms and Statistical Models for Aspiring #DataScientists https://t.co/7BkhZ96Mom https://t.co/Uct3Zk1Q2e']
['993585783893315586', datetime.datetime(2018, 5, 7, 20, 18, 5), b'#DataScience vs #MachineLearning vs Data #Analytics vs Business Analytics https://t.co/vJ4KtFseX7 https://t.co/X8xWkuCasi']
['993578467865264128', datetime.datetime(2018, 5, 7, 19, 49, 1), b'8 Useful Advices for Aspiring #DataScientists https://t.co/akQu3CkrLV https://t.co/ed3dB20svI']
['993569671839395840', datetime.datetime(2018, 5, 7, 19, 14, 4), b'Midigator: Sr Data Engineer/Data Scientist\nRemote work, anywhere in #USA #DataScience #JOB https://t.co/SWckcbgcu6']
['993565391690575877', datetime.datetime(2018, 5, 7, 18, 57, 3), b'Getting Started with spaCy for Natural Language Processing https://t.co/jQ1KjJABa0 #NLProc https://t.co/en5dgRfxe9']
['993547267582853121', datetime.datetime(2018, 5, 7, 17, 45, 2), b'Are High Level APIs Dumbing Down #MachineLearning? https://t.co/jIiOiOU7I3 https://t.co/nI5a7uxQNX']
['993540497485520897', datetime.datetime(2018, 5, 7, 17, 18, 8), b'#DeepLearning 101: Demystifying Tensors https://t.co/uueYmkjGWd https://t.co/5OTtY4LsKa']
['993536926597681152', datetime.datetime(2018, 5, 7, 17, 3, 56), b'The latest The KDnuggets Observer! https://t.co/pGHIjvdJMz #datascience #machinelearning']
['993529679943553024', datetime.datetime(2018, 5, 7, 16, 35, 9), b'Best Online Masters in #DataScience and #Analytics \xe2\x80\x93 a comprehensive, unbiased survey https://t.co/iv9qaP6b0U https://t.co/qVz5ajfDhY']
['993510775208730625', datetime.datetime(2018, 5, 7, 15, 20, 2), b'The 10 Statistical Techniques #DataScientists Need to Master https://t.co/sA3cEOm6ts https://t.co/hjJuHBpyFs']
